promo_id,promo_name,product_category,discount_pct,start_date,end_date,budget,stores,actual_spend,status
PR0022,Seasonal produce Sale,frozen,15,2024-01-06,2024-01-26,37879,"S101,S102,S103,S104,S105",13861,cancelled
PR0023,Weekly dairy Sale,meat,5,2024-01-06,2024-01-21,45517,"S101,S102,S103,S104,S105",28425,cancelled
PR0024,Seasonal electronics Sale,household,30,2024-01-07,2024-01-25,45819,"S101,S102,S103,S104,S105",8482,completed
PR0025,Clearance bakery Sale,meat,15,2024-01-15,2024-01-26,21093,"S101,S102,S103,S104,S105",19653,completed
PR0026,Holiday meat Sale,electronics,30,2024-01-20,2024-01-30,12952,"S101,S102,S103,S104,S105",27428,cancelled
PR0027,Seasonal frozen Sale,household,10,2024-01-07,2024-01-28,28914,"S101,S102,S103,S104,S105",32183,cancelled
PR0028,Clearance household Sale,household,15,2024-01-07,2024-01-27,26937,"S101,S102,S103,S104,S105",23943,completed
PR0029,Weekend electronics Sale,meat,20,2024-01-11,2024-01-21,33859,"S101,S102,S103,S104,S105",18116,cancelled
PR0030,Weekly meat Sale,electronics,15,2024-01-15,2024-01-28,19953,"S101,S102,S103,S104,S105",42611,cancelled
PR0031,Clearance household Sale,meat,5,2024-01-09,2024-01-25,5754,"S101,S102,S103,S104,S105",38198,active
PR0032,Clearance frozen Sale,produce,20,2024-01-07,2024-01-30,36286,"S101,S102,S103,S104,S105",6406,cancelled
PR0033,Seasonal electronics Sale,bakery,30,2024-01-02,2024-01-23,25268,"S101,S102,S103,S104,S105",33943,active
PR0034,Weekend electronics Sale,dairy,5,2024-01-09,2024-01-22,20972,"S101,S102,S103,S104,S105",19980,completed
PR0035,Holiday frozen Sale,electronics,30,2024-01-06,2024-01-27,11081,"S101,S102,S103,S104,S105",11586,cancelled
PR0036,Weekly meat Sale,produce,10,2024-01-14,2024-01-28,39010,"S101,S102,S103,S104,S105",12860,cancelled
PR0037,Clearance produce Sale,beverages,25,2024-01-20,2024-01-28,27362,"S101,S102,S103,S104,S105",5964,active
PR0038,Weekend produce Sale,meat,30,2024-01-18,2024-01-28,35603,"S101,S102,S103,S104,S105",31455,cancelled
PR0039,Weekend frozen Sale,electronics,30,2024-01-07,2024-01-27,19896,"S101,S102,S103,S104,S105",43512,active
PR0040,Weekend dairy Sale,bakery,5,2024-01-06,2024-01-23,10479,"S101,S102,S103,S104,S105",11116,cancelled
PR0041,Weekend electronics Sale,bakery,5,2024-01-04,2024-01-28,37823,"S101,S102,S103,S104,S105",21783,active
PR0042,Holiday frozen Sale,dairy,20,2024-01-06,2024-01-23,22544,"S101,S102,S103,S104,S105",30571,completed
PR0043,Weekend beverages Sale,dairy,15,2024-01-03,2024-01-23,21415,"S101,S102,S103,S104,S105",18274,completed
PR0044,Seasonal produce Sale,meat,30,2024-01-04,2024-01-21,29365,"S101,S102,S103,S104,S105",5175,cancelled
PR0045,Weekend electronics Sale,electronics,20,2024-01-13,2024-01-31,38422,"S101,S102,S103,S104,S105",38291,completed
PR0046,Clearance meat Sale,produce,10,2024-01-04,2024-01-28,25619,"S101,S102,S103,S104,S105",5955,active
PR0047,Seasonal frozen Sale,bakery,10,2024-01-01,2024-01-24,41000,"S101,S102,S103,S104,S105",16726,cancelled
PR0048,Weekly produce Sale,produce,30,2024-01-17,2024-01-22,22783,"S101,S102,S103,S104,S105",20537,completed
PR0049,Seasonal bakery Sale,produce,10,2024-01-03,2024-01-29,35738,"S101,S102,S103,S104,S105",3964,active
PR0050,Weekly meat Sale,bakery,10,2024-01-05,2024-01-24,10764,"S101,S102,S103,S104,S105",38719,active
PR0051,Weekly beverages Sale,produce,25,2024-01-05,2024-01-31,19846,"S101,S102,S103,S104,S105",9657,cancelled
PR0052,Seasonal bakery Sale,beverages,20,2024-01-01,2024-01-31,15118,"S101,S102,S103,S104,S105",29084,active
PR0053,Weekly bakery Sale,electronics,5,2024-01-09,2024-01-26,35206,"S101,S102,S103,S104,S105",32434,active
PR0054,Weekly beverages Sale,frozen,15,2024-01-12,2024-01-22,5878,"S101,S102,S103,S104,S105",44293,active
PR0055,Clearance electronics Sale,frozen,25,2024-01-07,2024-01-27,48380,"S101,S102,S103,S104,S105",41938,completed
PR0056,Holiday household Sale,dairy,20,2024-01-10,2024-01-23,12750,"S101,S102,S103,S104,S105",30511,cancelled
PR0057,Clearance electronics Sale,dairy,30,2024-01-10,2024-01-26,5674,"S101,S102,S103,S104,S105",35349,active
PR0058,Weekly bakery Sale,household,15,2024-01-08,2024-01-25,26801,"S101,S102,S103,S104,S105",30070,completed
PR0059,Seasonal meat Sale,bakery,30,2024-01-04,2024-01-22,25081,"S101,S102,S103,S104,S105",26667,completed
PR0060,Weekend frozen Sale,electronics,20,2024-01-03,2024-01-27,47236,"S101,S102,S103,S104,S105",13795,cancelled
PR0061,Holiday dairy Sale,bakery,15,2024-01-18,2024-01-30,5314,"S101,S102,S103,S104,S105",35952,cancelled
PR0062,Weekly household Sale,beverages,30,2024-01-18,2024-01-31,20172,"S101,S102,S103,S104,S105",21182,completed
PR0063,Seasonal produce Sale,meat,30,2024-01-05,2024-01-30,27287,"S101,S102,S103,S104,S105",27620,active
PR0064,Weekend dairy Sale,meat,30,2024-01-05,2024-01-23,31020,"S101,S102,S103,S104,S105",15916,completed
PR0065,Holiday household Sale,meat,30,2024-01-20,2024-01-27,31033,"S101,S102,S103,S104,S105",9547,cancelled
PR0066,Clearance electronics Sale,dairy,15,2024-01-16,2024-01-27,11938,"S101,S102,S103,S104,S105",36704,cancelled
PR0067,Weekly produce Sale,produce,15,2024-01-15,2024-01-23,35747,"S101,S102,S103,S104,S105",11412,cancelled
PR0068,Clearance frozen Sale,household,10,2024-01-15,2024-01-29,18381,"S101,S102,S103,S104,S105",22454,completed
PR0069,Weekend electronics Sale,dairy,15,2024-01-11,2024-01-28,20553,"S101,S102,S103,S104,S105",35646,cancelled
PR0070,Holiday household Sale,household,15,2024-01-06,2024-01-29,26190,"S101,S102,S103,S104,S105",6655,active
PR0071,Weekly beverages Sale,bakery,10,2024-01-19,2024-01-23,26030,"S101,S102,S103,S104,S105",6641,cancelled
PR0072,Clearance household Sale,meat,15,2024-01-01,2024-01-25,34802,"S101,S102,S103,S104,S105",19676,completed
PR0073,Seasonal household Sale,frozen,25,2024-01-07,2024-01-22,46356,"S101,S102,S103,S104,S105",6760,active
PR0074,Weekly beverages Sale,beverages,25,2024-01-12,2024-01-23,41477,"S101,S102,S103,S104,S105",42561,cancelled
PR0075,Clearance meat Sale,bakery,5,2024-01-06,2024-01-30,11051,"S101,S102,S103,S104,S105",39828,completed
PR0076,Clearance electronics Sale,meat,15,2024-01-05,2024-01-31,17338,"S101,S102,S103,S104,S105",42835,completed
PR0077,Weekly produce Sale,electronics,25,2024-01-07,2024-01-23,25974,"S101,S102,S103,S104,S105",32667,active
PR0078,Weekend electronics Sale,beverages,5,2024-01-16,2024-01-22,10015,"S101,S102,S103,S104,S105",25707,completed
PR0079,Weekly household Sale,dairy,5,2024-01-04,2024-01-29,45131,"S101,S102,S103,S104,S105",1658,completed
PR0080,Weekly beverages Sale,household,20,2024-01-19,2024-01-21,33797,"S101,S102,S103,S104,S105",25756,active
PR0081,Holiday household Sale,dairy,5,2024-01-14,2024-01-21,35756,"S101,S102,S103,S104,S105",5240,completed
PR0082,Clearance meat Sale,electronics,5,2024-01-18,2024-01-31,23753,"S101,S102,S103,S104,S105",12272,active
PR0083,Weekend meat Sale,beverages,20,2024-01-02,2024-01-29,36613,"S101,S102,S103,S104,S105",38824,active
PR0084,Holiday beverages Sale,meat,20,2024-01-04,2024-01-26,37609,"S101,S102,S103,S104,S105",27208,cancelled
PR0085,Holiday bakery Sale,household,10,2024-01-03,2024-01-30,9884,"S101,S102,S103,S104,S105",13236,cancelled
PR0086,Clearance electronics Sale,beverages,10,2024-01-08,2024-01-29,45001,"S101,S102,S103,S104,S105",26160,cancelled
PR0087,Seasonal bakery Sale,beverages,20,2024-01-02,2024-01-22,10167,"S101,S102,S103,S104,S105",13169,active
PR0088,Weekend electronics Sale,dairy,15,2024-01-05,2024-01-28,28527,"S101,S102,S103,S104,S105",41163,completed
PR0089,Weekend meat Sale,frozen,30,2024-01-19,2024-01-25,29616,"S101,S102,S103,S104,S105",35299,cancelled
PR0090,Clearance frozen Sale,bakery,5,2024-01-08,2024-01-23,29969,"S101,S102,S103,S104,S105",43344,completed
PR0091,Weekend bakery Sale,bakery,5,2024-01-18,2024-01-31,6902,"S101,S102,S103,S104,S105",37972,cancelled
PR0092,Clearance dairy Sale,household,5,2024-01-16,2024-01-25,45589,"S101,S102,S103,S104,S105",9770,completed
PR0093,Seasonal bakery Sale,frozen,30,2024-01-05,2024-01-21,13604,"S101,S102,S103,S104,S105",15246,cancelled
PR0094,Seasonal frozen Sale,household,15,2024-01-18,2024-01-29,44456,"S101,S102,S103,S104,S105",20031,cancelled
PR0095,Weekly bakery Sale,dairy,10,2024-01-06,2024-01-27,40311,"S101,S102,S103,S104,S105",22677,cancelled
PR0096,Weekly bakery Sale,meat,10,2024-01-17,2024-01-28,18121,"S101,S102,S103,S104,S105",39753,completed
PR0097,Seasonal dairy Sale,beverages,20,2024-01-11,2024-01-25,33509,"S101,S102,S103,S104,S105",34956,completed
PR0098,Weekend bakery Sale,household,30,2024-01-12,2024-01-29,31100,"S101,S102,S103,S104,S105",34133,cancelled
PR0099,Holiday bakery Sale,household,5,2024-01-07,2024-01-25,6917,"S101,S102,S103,S104,S105",33152,active
PR0100,Seasonal meat Sale,meat,25,2024-01-18,2024-01-22,6135,"S101,S102,S103,S104,S105",15604,cancelled
