schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH0027,S001,EMP001,Mike Brown,2024-01-31,evening,14:00,18:00,8.0,meat,cashier
SCH0028,S001,EMP001,Mike Brown,2024-01-04,night,19:00,19:00,8.0,bakery,assistant
SCH0029,S001,EMP002,Mike Smith,2024-01-10,morning,22:00,16:00,8.0,produce,assistant
SCH0030,S001,EMP002,Mike Smith,2024-01-15,evening,06:00,20:00,8.0,customer_service,manager
SCH0031,S001,EMP002,Mike Smith,2024-01-14,morning,13:00,19:00,8.0,produce,stock_clerk
SCH0032,S001,EMP002,Mike Smith,2024-01-10,morning,14:00,00:00,8.0,meat,cashier
SCH0033,S001,EMP002,Mike Smith,2024-01-02,morning,09:00,01:00,8.0,bakery,assistant
SCH0034,S001,EMP002,Mike Smith,2024-01-28,evening,19:00,16:00,8.0,stocking,assistant
SCH0035,S001,EMP002,Mike Smith,2024-01-20,morning,20:00,02:00,8.0,customer_service,cashier
SCH0036,S001,EMP002,Mike Smith,2024-01-24,evening,17:00,01:00,8.0,dairy,assistant
SCH0037,S001,EMP002,Mike Smith,2024-01-04,morning,07:00,22:00,8.0,customer_service,stock_clerk
SCH0038,S001,EMP002,Mike Smith,2024-01-05,evening,13:00,19:00,8.0,customer_service,assistant
SCH0039,S001,EMP002,Mike Smith,2024-01-14,evening,10:00,15:00,8.0,checkout,manager
SCH0040,S001,EMP002,Mike Smith,2024-01-31,evening,20:00,18:00,8.0,meat,manager
SCH0041,S001,EMP002,Mike Smith,2024-01-08,night,16:00,03:00,8.0,dairy,manager
SCH0042,S001,EMP002,Mike Smith,2024-01-05,night,11:00,23:00,8.0,customer_service,cashier
SCH0043,S001,EMP002,Mike Smith,2024-01-29,evening,11:00,15:00,8.0,meat,specialist
SCH0044,S001,EMP002,Mike Smith,2024-01-01,night,08:00,02:00,8.0,meat,stock_clerk
SCH0045,S001,EMP002,Mike Smith,2024-01-23,night,18:00,14:00,8.0,meat,stock_clerk
SCH0046,S001,EMP002,Mike Smith,2024-01-20,evening,11:00,04:00,8.0,meat,stock_clerk
SCH0047,S001,EMP002,Mike Smith,2024-01-29,night,18:00,01:00,8.0,produce,manager
SCH0048,S001,EMP002,Mike Smith,2024-01-02,night,14:00,04:00,8.0,bakery,assistant
SCH0049,S001,EMP002,Mike Smith,2024-01-08,morning,17:00,17:00,8.0,dairy,cashier
SCH0050,S001,EMP002,Mike Smith,2024-01-11,morning,18:00,04:00,8.0,dairy,assistant
SCH0051,S001,EMP002,Mike Smith,2024-01-08,night,07:00,02:00,8.0,meat,cashier
SCH0052,S001,EMP002,Mike Smith,2024-01-16,night,07:00,22:00,8.0,customer_service,manager
SCH0053,S001,EMP002,Mike Smith,2024-01-01,evening,21:00,18:00,8.0,stocking,assistant
SCH0054,S001,EMP002,Mike Smith,2024-01-26,morning,13:00,15:00,8.0,dairy,cashier
SCH0055,S001,EMP002,Mike Smith,2024-01-28,morning,20:00,06:00,8.0,meat,stock_clerk
SCH0056,S001,EMP003,Chris Brown,2024-01-26,morning,07:00,14:00,8.0,customer_service,manager
SCH0057,S001,EMP003,Chris Brown,2024-01-02,night,08:00,00:00,8.0,produce,cashier
SCH0058,S001,EMP003,Chris Brown,2024-01-18,night,20:00,00:00,8.0,bakery,assistant
SCH0059,S001,EMP003,Chris Brown,2024-01-20,evening,08:00,18:00,8.0,dairy,assistant
SCH0060,S001,EMP003,Chris Brown,2024-01-21,evening,09:00,00:00,8.0,produce,specialist
SCH0061,S001,EMP003,Chris Brown,2024-01-28,morning,08:00,19:00,8.0,checkout,specialist
SCH0062,S001,EMP003,Chris Brown,2024-01-28,night,07:00,00:00,8.0,bakery,stock_clerk
SCH0063,S001,EMP003,Chris Brown,2024-01-17,evening,14:00,19:00,8.0,customer_service,manager
SCH0064,S001,EMP003,Chris Brown,2024-01-28,night,08:00,19:00,8.0,meat,cashier
SCH0065,S001,EMP003,Chris Brown,2024-01-15,night,06:00,00:00,8.0,meat,manager
SCH0066,S001,EMP003,Chris Brown,2024-01-19,morning,13:00,06:00,8.0,customer_service,manager
SCH0067,S001,EMP003,Chris Brown,2024-01-01,night,20:00,18:00,8.0,stocking,assistant
SCH0068,S001,EMP003,Chris Brown,2024-01-26,morning,16:00,19:00,8.0,bakery,manager
SCH0069,S001,EMP003,Chris Brown,2024-01-18,morning,15:00,06:00,8.0,stocking,assistant
SCH0070,S001,EMP003,Chris Brown,2024-01-02,night,22:00,18:00,8.0,stocking,cashier
SCH0071,S001,EMP003,Chris Brown,2024-01-28,evening,10:00,00:00,8.0,checkout,assistant
SCH0072,S001,EMP003,Chris Brown,2024-01-01,morning,20:00,23:00,8.0,produce,assistant
SCH0073,S001,EMP003,Chris Brown,2024-01-13,night,19:00,22:00,8.0,produce,cashier
SCH0074,S001,EMP003,Chris Brown,2024-01-29,night,10:00,00:00,8.0,bakery,stock_clerk
SCH0075,S001,EMP003,Chris Brown,2024-01-29,night,22:00,01:00,8.0,checkout,specialist
SCH0076,S001,EMP004,Sarah Wilson,2024-01-12,evening,07:00,21:00,8.0,stocking,assistant
SCH0077,S001,EMP004,Sarah Wilson,2024-01-10,night,06:00,06:00,8.0,meat,cashier
SCH0078,S001,EMP004,Sarah Wilson,2024-01-16,morning,16:00,06:00,8.0,stocking,assistant
SCH0079,S001,EMP004,Sarah Wilson,2024-01-14,morning,22:00,16:00,8.0,produce,assistant
SCH0080,S001,EMP004,Sarah Wilson,2024-01-04,night,12:00,04:00,8.0,dairy,specialist
SCH0081,S001,EMP004,Sarah Wilson,2024-01-17,evening,08:00,23:00,8.0,dairy,manager
SCH0082,S001,EMP004,Sarah Wilson,2024-01-20,morning,22:00,16:00,8.0,dairy,specialist
SCH0083,S001,EMP004,Sarah Wilson,2024-01-10,evening,15:00,06:00,8.0,customer_service,assistant
SCH0084,S001,EMP004,Sarah Wilson,2024-01-09,morning,07:00,23:00,8.0,bakery,manager
SCH0085,S001,EMP004,Sarah Wilson,2024-01-05,morning,07:00,03:00,8.0,meat,assistant
SCH0086,S001,EMP004,Sarah Wilson,2024-01-18,morning,16:00,16:00,8.0,bakery,specialist
SCH0087,S001,EMP004,Sarah Wilson,2024-01-29,evening,12:00,21:00,8.0,meat,stock_clerk
SCH0088,S001,EMP004,Sarah Wilson,2024-01-08,morning,11:00,06:00,8.0,stocking,cashier
SCH0089,S001,EMP004,Sarah Wilson,2024-01-02,night,20:00,06:00,8.0,stocking,specialist
SCH0090,S001,EMP004,Sarah Wilson,2024-01-29,evening,09:00,17:00,8.0,meat,cashier
SCH0091,S001,EMP004,Sarah Wilson,2024-01-03,morning,17:00,23:00,8.0,bakery,cashier
SCH0092,S001,EMP004,Sarah Wilson,2024-01-04,evening,22:00,15:00,8.0,produce,cashier
SCH0093,S001,EMP004,Sarah Wilson,2024-01-17,evening,06:00,04:00,8.0,dairy,specialist
SCH0094,S001,EMP004,Sarah Wilson,2024-01-26,night,16:00,05:00,8.0,meat,manager
SCH0095,S001,EMP004,Sarah Wilson,2024-01-24,night,15:00,06:00,8.0,stocking,assistant
SCH0096,S001,EMP005,John Wilson,2024-01-27,morning,20:00,06:00,8.0,bakery,specialist
SCH0097,S001,EMP005,John Wilson,2024-01-16,morning,16:00,03:00,8.0,dairy,stock_clerk
SCH0098,S001,EMP005,John Wilson,2024-01-14,morning,12:00,18:00,8.0,checkout,cashier
SCH0099,S001,EMP005,John Wilson,2024-01-26,morning,06:00,22:00,8.0,produce,cashier
SCH0100,S001,EMP005,John Wilson,2024-01-19,evening,21:00,04:00,8.0,bakery,manager
SCH0101,S001,EMP005,John Wilson,2024-01-03,evening,15:00,15:00,8.0,bakery,stock_clerk
SCH0102,S001,EMP005,John Wilson,2024-01-27,evening,10:00,20:00,8.0,meat,cashier
SCH0103,S001,EMP005,John Wilson,2024-01-07,morning,22:00,06:00,8.0,meat,assistant
SCH0104,S001,EMP005,John Wilson,2024-01-28,morning,10:00,02:00,8.0,customer_service,stock_clerk
SCH0105,S001,EMP005,John Wilson,2024-01-23,evening,16:00,06:00,8.0,checkout,specialist
SCH0106,S001,EMP005,John Wilson,2024-01-20,evening,14:00,19:00,8.0,checkout,manager
SCH0107,S001,EMP005,John Wilson,2024-01-27,night,21:00,00:00,8.0,customer_service,manager
SCH0108,S001,EMP005,John Wilson,2024-01-21,morning,15:00,03:00,8.0,stocking,specialist
SCH0109,S001,EMP005,John Wilson,2024-01-09,night,08:00,23:00,8.0,meat,stock_clerk
SCH0110,S001,EMP005,John Wilson,2024-01-21,morning,22:00,15:00,8.0,produce,manager
SCH0111,S001,EMP005,John Wilson,2024-01-07,evening,22:00,06:00,8.0,bakery,stock_clerk
SCH0112,S001,EMP005,John Wilson,2024-01-31,morning,09:00,21:00,8.0,customer_service,manager
SCH0113,S001,EMP005,John Wilson,2024-01-06,night,17:00,15:00,8.0,meat,stock_clerk
SCH0114,S001,EMP005,John Wilson,2024-01-25,night,11:00,15:00,8.0,customer_service,cashier
SCH0115,S001,EMP005,John Wilson,2024-01-05,evening,06:00,19:00,8.0,bakery,cashier
SCH0116,S001,EMP005,John Wilson,2024-01-18,morning,13:00,15:00,8.0,customer_service,stock_clerk
SCH0117,S001,EMP005,John Wilson,2024-01-13,evening,17:00,14:00,8.0,meat,cashier
SCH0118,S001,EMP005,John Wilson,2024-01-27,morning,09:00,02:00,8.0,dairy,cashier
SCH0119,S001,EMP005,John Wilson,2024-01-11,night,17:00,06:00,8.0,stocking,cashier
SCH0120,S001,EMP006,Jane Brown,2024-01-21,morning,15:00,01:00,8.0,dairy,stock_clerk
SCH0121,S001,EMP006,Jane Brown,2024-01-27,evening,22:00,15:00,8.0,checkout,stock_clerk
SCH0122,S001,EMP006,Jane Brown,2024-01-20,morning,10:00,17:00,8.0,customer_service,manager
SCH0123,S001,EMP006,Jane Brown,2024-01-11,evening,22:00,05:00,8.0,bakery,manager
SCH0124,S001,EMP006,Jane Brown,2024-01-31,evening,08:00,00:00,8.0,checkout,stock_clerk
SCH0125,S001,EMP006,Jane Brown,2024-01-17,morning,12:00,22:00,8.0,checkout,specialist
SCH0126,S001,EMP006,Jane Brown,2024-01-01,evening,09:00,04:00,8.0,checkout,cashier
SCH0127,S001,EMP006,Jane Brown,2024-01-31,night,19:00,04:00,8.0,produce,stock_clerk
SCH0128,S001,EMP006,Jane Brown,2024-01-31,night,11:00,00:00,8.0,meat,assistant
SCH0129,S001,EMP006,Jane Brown,2024-01-22,morning,22:00,04:00,8.0,checkout,stock_clerk
SCH0130,S001,EMP006,Jane Brown,2024-01-25,evening,21:00,01:00,8.0,meat,assistant
SCH0131,S001,EMP006,Jane Brown,2024-01-02,evening,06:00,20:00,8.0,meat,specialist
SCH0132,S001,EMP006,Jane Brown,2024-01-11,evening,13:00,14:00,8.0,dairy,cashier
SCH0133,S001,EMP006,Jane Brown,2024-01-02,evening,18:00,03:00,8.0,produce,manager
SCH0134,S001,EMP006,Jane Brown,2024-01-22,morning,07:00,19:00,8.0,produce,assistant
SCH0135,S001,EMP006,Jane Brown,2024-01-17,night,06:00,17:00,8.0,produce,specialist
SCH0136,S001,EMP006,Jane Brown,2024-01-03,morning,15:00,17:00,8.0,dairy,stock_clerk
SCH0137,S001,EMP006,Jane Brown,2024-01-03,evening,21:00,01:00,8.0,checkout,assistant
SCH0138,S001,EMP006,Jane Brown,2024-01-10,morning,13:00,02:00,8.0,customer_service,stock_clerk
SCH0139,S001,EMP006,Jane Brown,2024-01-16,night,10:00,17:00,8.0,customer_service,stock_clerk
SCH0140,S001,EMP006,Jane Brown,2024-01-20,morning,12:00,19:00,8.0,bakery,manager
SCH0141,S001,EMP007,Sarah Taylor,2024-01-16,night,13:00,21:00,8.0,stocking,assistant
SCH0142,S001,EMP007,Sarah Taylor,2024-01-01,morning,06:00,06:00,8.0,bakery,specialist
SCH0143,S001,EMP007,Sarah Taylor,2024-01-28,night,09:00,03:00,8.0,bakery,stock_clerk
SCH0144,S001,EMP007,Sarah Taylor,2024-01-24,night,22:00,23:00,8.0,customer_service,stock_clerk
SCH0145,S001,EMP007,Sarah Taylor,2024-01-26,evening,21:00,15:00,8.0,checkout,specialist
SCH0146,S001,EMP007,Sarah Taylor,2024-01-18,night,15:00,16:00,8.0,bakery,specialist
SCH0147,S001,EMP007,Sarah Taylor,2024-01-23,night,14:00,21:00,8.0,dairy,stock_clerk
SCH0148,S001,EMP007,Sarah Taylor,2024-01-10,morning,09:00,16:00,8.0,produce,assistant
SCH0149,S001,EMP007,Sarah Taylor,2024-01-06,morning,13:00,00:00,8.0,dairy,specialist
SCH0150,S001,EMP007,Sarah Taylor,2024-01-17,morning,06:00,15:00,8.0,dairy,specialist
SCH0151,S001,EMP007,Sarah Taylor,2024-01-15,morning,15:00,23:00,8.0,meat,manager
SCH0152,S001,EMP007,Sarah Taylor,2024-01-08,night,07:00,16:00,8.0,dairy,specialist
SCH0153,S001,EMP007,Sarah Taylor,2024-01-26,morning,12:00,20:00,8.0,checkout,assistant
SCH0154,S001,EMP007,Sarah Taylor,2024-01-25,night,12:00,04:00,8.0,bakery,stock_clerk
SCH0155,S001,EMP007,Sarah Taylor,2024-01-31,night,20:00,22:00,8.0,bakery,cashier
SCH0156,S001,EMP007,Sarah Taylor,2024-01-08,morning,15:00,05:00,8.0,bakery,cashier
SCH0157,S001,EMP007,Sarah Taylor,2024-01-28,morning,16:00,22:00,8.0,checkout,stock_clerk
SCH0158,S001,EMP007,Sarah Taylor,2024-01-22,evening,09:00,21:00,8.0,produce,cashier
SCH0159,S001,EMP007,Sarah Taylor,2024-01-16,night,12:00,18:00,8.0,bakery,manager
SCH0160,S001,EMP007,Sarah Taylor,2024-01-20,morning,22:00,01:00,8.0,produce,cashier
SCH0161,S001,EMP007,Sarah Taylor,2024-01-13,morning,19:00,04:00,8.0,checkout,assistant
SCH0162,S001,EMP007,Sarah Taylor,2024-01-03,night,11:00,06:00,8.0,customer_service,specialist
SCH0163,S001,EMP007,Sarah Taylor,2024-01-02,evening,07:00,19:00,8.0,produce,stock_clerk
SCH0164,S001,EMP007,Sarah Taylor,2024-01-16,evening,07:00,05:00,8.0,dairy,stock_clerk
SCH0165,S001,EMP008,Mike Brown,2024-01-24,morning,08:00,18:00,8.0,customer_service,stock_clerk
SCH0166,S001,EMP008,Mike Brown,2024-01-07,morning,19:00,00:00,8.0,checkout,assistant
SCH0167,S001,EMP008,Mike Brown,2024-01-11,evening,07:00,15:00,8.0,dairy,specialist
SCH0168,S001,EMP008,Mike Brown,2024-01-13,morning,09:00,22:00,8.0,produce,assistant
SCH0169,S001,EMP008,Mike Brown,2024-01-25,night,07:00,05:00,8.0,bakery,assistant
SCH0170,S001,EMP008,Mike Brown,2024-01-26,morning,20:00,16:00,8.0,customer_service,stock_clerk
SCH0171,S001,EMP008,Mike Brown,2024-01-31,night,12:00,23:00,8.0,bakery,specialist
SCH0172,S001,EMP008,Mike Brown,2024-01-31,night,07:00,19:00,8.0,dairy,stock_clerk
SCH0173,S001,EMP008,Mike Brown,2024-01-24,morning,08:00,17:00,8.0,meat,stock_clerk
SCH0174,S001,EMP008,Mike Brown,2024-01-30,evening,19:00,15:00,8.0,produce,specialist
SCH0175,S001,EMP008,Mike Brown,2024-01-18,morning,15:00,17:00,8.0,dairy,stock_clerk
SCH0176,S001,EMP008,Mike Brown,2024-01-29,morning,18:00,00:00,8.0,meat,stock_clerk
SCH0177,S001,EMP008,Mike Brown,2024-01-29,evening,06:00,18:00,8.0,produce,manager
SCH0178,S001,EMP008,Mike Brown,2024-01-17,morning,12:00,06:00,8.0,checkout,manager
SCH0179,S001,EMP008,Mike Brown,2024-01-28,night,18:00,23:00,8.0,stocking,assistant
SCH0180,S001,EMP008,Mike Brown,2024-01-07,evening,09:00,05:00,8.0,dairy,cashier
SCH0181,S001,EMP008,Mike Brown,2024-01-23,morning,16:00,00:00,8.0,stocking,cashier
SCH0182,S001,EMP008,Mike Brown,2024-01-30,morning,16:00,02:00,8.0,bakery,stock_clerk
SCH0183,S001,EMP008,Mike Brown,2024-01-10,night,19:00,03:00,8.0,bakery,assistant
SCH0184,S001,EMP008,Mike Brown,2024-01-29,night,18:00,03:00,8.0,stocking,stock_clerk
SCH0185,S001,EMP008,Mike Brown,2024-01-05,night,19:00,03:00,8.0,bakery,assistant
SCH0186,S001,EMP008,Mike Brown,2024-01-21,night,18:00,03:00,8.0,bakery,specialist
SCH0187,S001,EMP008,Mike Brown,2024-01-03,night,18:00,05:00,8.0,bakery,assistant
SCH0188,S001,EMP008,Mike Brown,2024-01-30,morning,11:00,00:00,8.0,checkout,specialist
SCH0189,S001,EMP008,Mike Brown,2024-01-11,morning,12:00,22:00,8.0,bakery,stock_clerk
SCH0190,S001,EMP008,Mike Brown,2024-01-04,morning,07:00,14:00,8.0,checkout,stock_clerk
SCH0191,S001,EMP008,Mike Brown,2024-01-07,night,12:00,05:00,8.0,meat,specialist
SCH0192,S001,EMP009,Sarah Miller,2024-01-02,evening,12:00,16:00,8.0,stocking,specialist
SCH0193,S001,EMP009,Sarah Miller,2024-01-31,evening,16:00,02:00,8.0,produce,stock_clerk
SCH0194,S001,EMP009,Sarah Miller,2024-01-07,morning,07:00,22:00,8.0,customer_service,specialist
SCH0195,S001,EMP009,Sarah Miller,2024-01-17,evening,15:00,23:00,8.0,meat,specialist
SCH0196,S001,EMP009,Sarah Miller,2024-01-04,night,09:00,01:00,8.0,stocking,stock_clerk
SCH0197,S001,EMP009,Sarah Miller,2024-01-15,night,10:00,02:00,8.0,meat,assistant
SCH0198,S001,EMP009,Sarah Miller,2024-01-19,morning,18:00,15:00,8.0,dairy,stock_clerk
SCH0199,S001,EMP009,Sarah Miller,2024-01-09,morning,22:00,22:00,8.0,checkout,specialist
SCH0200,S001,EMP009,Sarah Miller,2024-01-11,night,17:00,03:00,8.0,checkout,cashier
SCH0201,S001,EMP009,Sarah Miller,2024-01-01,evening,06:00,16:00,8.0,meat,manager
SCH0202,S001,EMP009,Sarah Miller,2024-01-26,evening,11:00,06:00,8.0,customer_service,specialist
SCH0203,S001,EMP009,Sarah Miller,2024-01-30,evening,06:00,04:00,8.0,dairy,manager
SCH0204,S001,EMP009,Sarah Miller,2024-01-31,morning,22:00,22:00,8.0,checkout,manager
SCH0205,S001,EMP009,Sarah Miller,2024-01-22,evening,22:00,16:00,8.0,customer_service,assistant
SCH0206,S001,EMP009,Sarah Miller,2024-01-08,morning,21:00,05:00,8.0,produce,assistant
SCH0207,S001,EMP009,Sarah Miller,2024-01-24,night,16:00,06:00,8.0,dairy,stock_clerk
SCH0208,S001,EMP009,Sarah Miller,2024-01-29,evening,14:00,20:00,8.0,dairy,cashier
SCH0209,S001,EMP009,Sarah Miller,2024-01-29,evening,14:00,02:00,8.0,produce,assistant
SCH0210,S001,EMP009,Sarah Miller,2024-01-09,morning,06:00,23:00,8.0,produce,stock_clerk
SCH0211,S001,EMP009,Sarah Miller,2024-01-15,evening,12:00,18:00,8.0,dairy,assistant
SCH0212,S001,EMP010,John Brown,2024-01-31,morning,10:00,02:00,8.0,produce,stock_clerk
SCH0213,S001,EMP010,John Brown,2024-01-16,morning,19:00,02:00,8.0,dairy,cashier
SCH0214,S001,EMP010,John Brown,2024-01-04,night,19:00,04:00,8.0,dairy,cashier
SCH0215,S001,EMP010,John Brown,2024-01-14,morning,22:00,04:00,8.0,stocking,cashier
SCH0216,S001,EMP010,John Brown,2024-01-11,night,07:00,05:00,8.0,produce,manager
SCH0217,S001,EMP010,John Brown,2024-01-03,night,14:00,18:00,8.0,dairy,specialist
SCH0218,S001,EMP010,John Brown,2024-01-26,morning,17:00,20:00,8.0,customer_service,assistant
SCH0219,S001,EMP010,John Brown,2024-01-15,night,11:00,04:00,8.0,produce,stock_clerk
SCH0220,S001,EMP010,John Brown,2024-01-28,evening,08:00,06:00,8.0,stocking,specialist
SCH0221,S001,EMP010,John Brown,2024-01-16,morning,22:00,23:00,8.0,customer_service,specialist
SCH0222,S001,EMP010,John Brown,2024-01-02,morning,08:00,16:00,8.0,dairy,manager
SCH0223,S001,EMP010,John Brown,2024-01-11,night,11:00,05:00,8.0,bakery,specialist
SCH0224,S001,EMP010,John Brown,2024-01-17,night,13:00,00:00,8.0,checkout,cashier
SCH0225,S001,EMP010,John Brown,2024-01-31,evening,13:00,23:00,8.0,produce,stock_clerk
SCH0226,S001,EMP010,John Brown,2024-01-22,night,09:00,06:00,8.0,bakery,assistant
SCH0227,S001,EMP010,John Brown,2024-01-22,night,13:00,06:00,8.0,bakery,assistant
SCH0228,S001,EMP010,John Brown,2024-01-08,evening,22:00,17:00,8.0,customer_service,cashier
SCH0229,S001,EMP010,John Brown,2024-01-18,evening,15:00,16:00,8.0,checkout,specialist
SCH0230,S001,EMP010,John Brown,2024-01-22,night,22:00,17:00,8.0,dairy,specialist
SCH0231,S001,EMP010,John Brown,2024-01-15,evening,21:00,02:00,8.0,customer_service,stock_clerk
SCH0232,S001,EMP010,John Brown,2024-01-12,evening,09:00,20:00,8.0,produce,manager
SCH0233,S001,EMP010,John Brown,2024-01-02,evening,13:00,00:00,8.0,bakery,assistant
SCH0234,S001,EMP010,John Brown,2024-01-21,night,08:00,01:00,8.0,checkout,specialist
SCH0235,S001,EMP011,Chris Taylor,2024-01-16,night,07:00,23:00,8.0,bakery,stock_clerk
SCH0236,S001,EMP011,Chris Taylor,2024-01-17,evening,09:00,03:00,8.0,customer_service,specialist
SCH0237,S001,EMP011,Chris Taylor,2024-01-28,night,18:00,06:00,8.0,stocking,specialist
SCH0238,S001,EMP011,Chris Taylor,2024-01-04,morning,22:00,19:00,8.0,stocking,stock_clerk
SCH0239,S001,EMP011,Chris Taylor,2024-01-07,night,21:00,04:00,8.0,checkout,assistant
SCH0240,S001,EMP011,Chris Taylor,2024-01-12,evening,17:00,20:00,8.0,produce,assistant
SCH0241,S001,EMP011,Chris Taylor,2024-01-07,night,18:00,03:00,8.0,stocking,cashier
SCH0242,S001,EMP011,Chris Taylor,2024-01-02,evening,21:00,03:00,8.0,customer_service,cashier
SCH0243,S001,EMP011,Chris Taylor,2024-01-26,morning,10:00,15:00,8.0,produce,specialist
SCH0244,S001,EMP011,Chris Taylor,2024-01-14,evening,07:00,15:00,8.0,dairy,cashier
SCH0245,S001,EMP011,Chris Taylor,2024-01-08,evening,12:00,19:00,8.0,bakery,specialist
SCH0246,S001,EMP011,Chris Taylor,2024-01-04,night,17:00,22:00,8.0,bakery,specialist
SCH0247,S001,EMP011,Chris Taylor,2024-01-07,evening,11:00,05:00,8.0,bakery,stock_clerk
SCH0248,S001,EMP011,Chris Taylor,2024-01-03,night,11:00,00:00,8.0,checkout,cashier
SCH0249,S001,EMP011,Chris Taylor,2024-01-18,morning,10:00,02:00,8.0,produce,stock_clerk
SCH0250,S001,EMP011,Chris Taylor,2024-01-05,evening,18:00,14:00,8.0,bakery,stock_clerk
SCH0251,S001,EMP011,Chris Taylor,2024-01-26,night,21:00,14:00,8.0,stocking,cashier
SCH0252,S001,EMP011,Chris Taylor,2024-01-13,morning,16:00,04:00,8.0,stocking,manager
SCH0253,S001,EMP011,Chris Taylor,2024-01-16,morning,11:00,20:00,8.0,produce,cashier
SCH0254,S001,EMP011,Chris Taylor,2024-01-13,morning,20:00,05:00,8.0,bakery,assistant
SCH0255,S001,EMP011,Chris Taylor,2024-01-23,evening,21:00,21:00,8.0,checkout,cashier
SCH0256,S001,EMP012,Jane Davis,2024-01-06,evening,06:00,23:00,8.0,customer_service,manager
SCH0257,S001,EMP012,Jane Davis,2024-01-05,morning,20:00,02:00,8.0,produce,specialist
SCH0258,S001,EMP012,Jane Davis,2024-01-08,morning,08:00,00:00,8.0,produce,cashier
SCH0259,S001,EMP012,Jane Davis,2024-01-26,evening,09:00,21:00,8.0,meat,cashier
SCH0260,S001,EMP012,Jane Davis,2024-01-21,night,22:00,18:00,8.0,stocking,manager
SCH0261,S001,EMP012,Jane Davis,2024-01-26,evening,14:00,21:00,8.0,dairy,specialist
SCH0262,S001,EMP012,Jane Davis,2024-01-22,morning,22:00,14:00,8.0,stocking,assistant
SCH0263,S001,EMP012,Jane Davis,2024-01-04,morning,12:00,23:00,8.0,bakery,manager
SCH0264,S001,EMP012,Jane Davis,2024-01-29,morning,12:00,03:00,8.0,customer_service,cashier
SCH0265,S001,EMP012,Jane Davis,2024-01-08,night,14:00,22:00,8.0,bakery,cashier
SCH0266,S001,EMP012,Jane Davis,2024-01-08,night,15:00,18:00,8.0,meat,stock_clerk
SCH0267,S001,EMP012,Jane Davis,2024-01-22,morning,06:00,04:00,8.0,stocking,cashier
SCH0268,S001,EMP012,Jane Davis,2024-01-03,morning,17:00,15:00,8.0,dairy,specialist
SCH0269,S001,EMP012,Jane Davis,2024-01-26,morning,06:00,14:00,8.0,checkout,specialist
SCH0270,S001,EMP012,Jane Davis,2024-01-07,evening,14:00,17:00,8.0,stocking,stock_clerk
SCH0271,S001,EMP012,Jane Davis,2024-01-28,morning,06:00,02:00,8.0,checkout,specialist
